date,Confirmed,Recovered,Deaths
2020-03-01,42,30,1
2020-02-28,40,28,0
2020-02-26,40,27,0
2020-02-25,37,24,0
2020-02-24,35,21,0
2020-02-23,35,21,0
2020-02-22,35,21,0 
2020-02-21,35,19,0
2020-02-20,35,19,0
2020-02-19,35,17,0
2020-02-18,35,17,0
2020-02-17,34,15,0
2020-02-16,34,15,0
2020-02-15,34,14,0
2020-02-14,33,13,0
2020-02-13,33,11,0
2020-02-12,33,11,0
2020-02-11,33,10,0
2020-02-10,32,10,0
2020-02-09,32,10,0
2020-02-08,32,10,0
2020-02-07,25,10,0
2020-02-06,25,9,0
2020-02-05,25,8,0
2020-02-04,25,8,0
2020-02-03,19,8,0
2020-02-02,19,8,0
2020-02-01,19,0,0
